songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
2WfaOiMkCvy7F5fcp2zZ8L,Take On Me,a-ha,82,0.573,0.902,6,-7.638,0.054,0.018,0.00125,0.0928,0.863,84.412,4,Mood
41yIvlFgvGwxq8qTqAR7eG,Bloom - Bonus Track,The Paper Kites,77,0.592,0.416,1,-9.794,0.0246,0.882,0.000586,0.112,0.394,96.002,4,Mood
2RaUxxkie3gGE385mTEODv,Claudes Girl,Marika Hackman,55,0.444,0.0626,7,-20.5,0.0351,0.961,0.00617,0.096,0.205,141.325,3,Mood
6pWBTDquDYGSGLuCdmc2gi,Second Chances (feat. Louis Johnson),Super Duper,62,0.552,0.72,4,-6.301,0.041,0.0646,7e-06,0.0912,0.244,144.952,4,Mood
3XcTCYdB6raO8X1fu9HzW7,Meteor Showers,Tom Joshua,49,0.498,0.282,5,-12.142,0.0377,0.811,0.00276,0.111,0.214,147.794,3,Mood
1qbeRs6NqQCIuyIKWjfMlj,Surrender,Arman Cekin,57,0.624,0.658,5,-7.443,0.0321,0.582,0.00252,0.135,0.278,159.987,4,Mood
5Qg3mcAypVOmLM0PLc1Usz,I Love You - Chace Remix,Axwell /\ Ingrosso,55,0.796,0.627,0,-5.928,0.246,0.062,2e-06,0.0934,0.556,114.989,4,Mood
5t8OscU60DLybml2sjwhri,The System Only Dreams in Total Darkness,The National,60,0.596,0.912,0,-6.74,0.211,0.156,0.794,0.584,0.37,110.013,4,Mood
6urnjfjUORhWTGAlSTuZyh,Hoy,Paula Arenas,15,0.689,0.511,7,-5.073,0.0383,0.498,0.0,0.148,0.449,135.094,4,Mood
0831a9z5VlbQCILNnqNdwW,Le Marais,Leon Noel,57,0.744,0.0304,0,-22.066,0.0477,0.989,0.958,0.176,0.384,94.937,3,Mood
6nUKELHbV6Tdj5OuQbksKH,"Huntin, Fishin And Lovin Every Day",Luke Bryan,15,0.512,0.809,0,-4.237,0.0335,0.141,2.3e-05,0.13,0.433,154.156,4,Mood
098q0cUqyOgs1gtgBPXLWG,Stay On My Shore,Joan Shelley,32,0.56,0.216,4,-11.108,0.0281,0.961,0.00486,0.113,0.193,91.221,4,Mood
2ViAxjf9aF2pgfpXYy0AwM,Just In Case - Acoustic,Catherine McGrath,54,0.611,0.345,5,-6.629,0.0326,0.907,0.0,0.117,0.248,99.805,4,Mood
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,Billy Joel,72,0.701,0.943,4,-2.986,0.0456,0.0747,0.0,0.601,0.808,128.992,4,Mood
3nnXAqJVpdiwYKAXFBpnlG,Foreign Hands,George Ogilvie,68,0.684,0.543,3,-5.579,0.0281,0.365,2e-06,0.113,0.373,140.996,4,Mood
386RUes7n1uM1yfzgeUuwp,The Lazy Song,Bruno Mars,74,0.738,0.804,11,-3.851,0.0621,0.332,0.0,0.279,0.941,174.943,4,Mood
4j6Hkosuk9xHcowXjtwefs,Nothing Compares 2 U,Sinéad OConnor,14,0.511,0.574,5,-7.016,0.0273,0.0425,2.3e-05,0.105,0.151,119.917,4,Mood
0sDqqcELNvGWI5u8mBxESD,Awakening,Otto Wahl,70,0.429,0.0541,10,-26.759,0.0411,0.995,0.928,0.114,0.0583,122.311,1,Mood
6mORGLOz79w6VsCRLWYYuK,The Night We Met,Lord Huron,81,0.453,0.371,2,-9.514,0.0449,0.968,0.254,0.639,0.103,174.029,3,Mood
1OwHOfTeJkdRhdqq93y2XV,Need The Sun To Break,James Bay,69,0.539,0.493,2,-8.161,0.0323,0.108,2e-06,0.336,0.304,152.03,4,Mood
5qv0ohJV2QNwga79jLNDYQ,Hallelujah,Jeff Buckley,19,0.26,0.133,0,-11.156,0.0351,0.92,0.000716,0.154,0.081,69.166,4,Mood
28U855g6cGv2O3s5KzUcdr,White Flag,Fink,45,0.584,0.442,9,-10.994,0.0249,0.443,0.614,0.158,0.364,105.025,4,Mood
6rqxivjFHp8K0yMiefG56g,Stay A Little Longer,Brothers Osborne,72,0.553,0.882,6,-5.515,0.0294,0.0408,0.241,0.146,0.537,97.006,4,Mood
2CqYEUz87EmtXLpu5QhjrQ,The Nomad,Koral Banko,67,0.544,0.0221,7,-21.88,0.0442,0.994,0.921,0.106,0.347,70.795,3,Mood
5ARuoJ6sMbMRvvGU9Ft18z,Dont It,Billy Currington,26,0.577,0.805,1,-5.293,0.0369,0.0452,0.0,0.334,0.674,90.97,4,Mood
5OwOWdY2hsSAtSERkxUwoc,I Could Use a Love Song,Maren Morris,26,0.638,0.634,6,-6.474,0.0468,0.214,0.0,0.0866,0.445,92.097,4,Mood
7ePFDzrnLt3Ynqgy2UFWri,"December, 1963 (Oh What A Night!)",Frankie Valli & The Four Seasons,72,0.727,0.588,1,-9.568,0.0253,0.058,5e-06,0.0414,0.964,104.413,4,Mood
69Qa7czzqraPWZgxpQN405,You Cant Hurry Love,The Supremes,63,0.617,0.81,10,-6.513,0.0798,0.762,0.0,0.134,0.662,97.389,4,Mood
1L9sxK3SsFr42bLJC1T6Y4,Halleys Comet - Radio Mix,Sarah Darling,51,0.339,0.42,11,-8.172,0.0342,0.064,0.0,0.123,0.199,172.922,4,Mood
3EJaUuGn4gtGa7u0vswTGv,Cherry Wine,Overcoats,70,0.479,0.177,10,-11.266,0.036,0.963,0.0,0.116,0.134,124.033,3,Mood
3Cc3ssgsvdSaEbFT6KHBAv,That´s Me,HEDEGAARD,69,0.669,0.759,0,-4.398,0.16,0.111,9e-06,0.149,0.511,104.983,4,Mood
1fOJytA3nOYsFyzdgMbqPt,Words,Sara Evans,52,0.576,0.325,9,-9.428,0.0302,0.885,0.0,0.107,0.404,101.573,4,Mood
1kneRrMfS08JwuqKwnX4fl,I Love This Life,LOCASH,16,0.592,0.917,2,-3.057,0.0541,0.0164,1e-06,0.144,0.568,112.03,4,Mood
4dSi4VGaDAeknj8E5Q30ZP,Hymnal,In The Valley Below,42,0.44,0.45,5,-9.76,0.0275,0.608,0.355,0.423,0.261,80.005,4,Mood
57gf8TTzlk1BE5R4C7gfz6,Hunger Of The Pine,alt-J,45,0.36,0.434,7,-9.51,0.0313,0.795,0.0317,0.0995,0.0711,93.657,4,Mood
2i5G6S8wSEB5MlRSIaNGPK,For You And Me,Figaro Castello,55,0.694,0.0101,5,-22.935,0.0537,0.99,0.966,0.11,0.173,80.025,4,Mood
2wA96rtJAaeuuzkSAS2xQr,Current Mood (feat. Cat Lewis),Mahalo,55,0.703,0.837,7,-5.101,0.0476,0.284,0.502,0.094,0.479,121.931,4,Mood
4DWAQLUA3lF3Ozcqni5UY9,Falling (Whethan Redo),Opia,63,0.767,0.469,8,-6.006,0.102,0.0116,0.00965,0.0897,0.524,93.018,4,Mood
73EaA3mjNHgsIiFrm2hZzV,Love You True,Lydia Luce,55,0.502,0.289,2,-11.07,0.0292,0.839,0.000196,0.123,0.338,78.495,4,Mood
1iXtpeHC0i6c7JBrKi3yaq,Use Your Heart,SWV,45,0.623,0.479,9,-8.457,0.0389,0.17,0.00561,0.341,0.619,73.968,4,Mood
5es8rVnIOOHzZ2FsFQBftF,La vida entera,Jorge Drexler,57,0.794,0.799,4,-8.721,0.0406,0.831,0.0277,0.269,0.879,104.006,4,Mood
0ftwjwIcBgWgsKFU6yjeHW,Midnattsdans,Benny Andersson,51,0.498,0.0499,5,-24.144,0.0469,0.991,0.933,0.0872,0.262,72.556,4,Mood
1YWBgzh7cbxhJlvWMB2erZ,We Can Never Go Back (Acoustic),Joy Williams,63,0.617,0.238,6,-9.281,0.0314,0.811,7.8e-05,0.126,0.189,127.979,4,Mood
0XlEW7JnVJKgIs1jePjiyj,"Same Script, Different Cast",Deborah Cox,39,0.671,0.59,1,-6.062,0.0346,0.528,0.0,0.119,0.259,117.979,4,Mood
16ZNz0wXDJERo4zquNPw7x,How Sweet It Is (To Be Loved By You),Jr. Walker & The All Stars,50,0.6,0.734,1,-7.811,0.163,0.0116,2e-06,0.353,0.707,125.623,4,Mood
5FAK7GY5W3PUBPLkJ6R2wq,Rewind,Louis Futon,57,0.693,0.664,7,-5.352,0.0793,0.206,0.0,0.124,0.557,96.13,4,Mood
1lvgA9sK8aCydWM6f6lE6s,Drifting on a Summers Night,The Deep Dark Woods,47,0.513,0.493,2,-8.726,0.025,0.459,0.0942,0.112,0.533,77.818,1,Mood
6BCrbWBpb8d6KWmEqZ41tr,Come Over,Kenny Chesney,66,0.466,0.704,1,-7.169,0.0353,0.1,2.7e-05,0.0744,0.484,176.043,4,Mood
3HWC6QSjagX5s93Ecq01pA,Hymnos,Henry Auguste,55,0.592,0.0381,2,-22.191,0.0437,0.99,0.938,0.108,0.0852,56.985,4,Mood
5FVuERsYqtKKAaWe62NBnv,Mean To Me,Brett Eldredge,66,0.647,0.586,0,-6.883,0.0313,0.115,2e-06,0.121,0.166,87.994,4,Mood
2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,84,0.654,0.711,1,-7.438,0.0383,0.0214,0.00191,0.0903,0.198,127.957,4,Mood
5EfJGWuhGsdTJaNyIarvCi,Summers End,Hiroshi Yamazaki,66,0.303,0.0926,5,-18.854,0.0401,0.987,0.926,0.105,0.328,167.974,4,Mood
2bbhyUWJ5VjdfI3P4PRLu2,Samson,Regina Spektor,54,0.49,0.193,11,-9.544,0.0421,0.862,1e-05,0.113,0.186,89.154,4,Mood
5Bkib0XUhVqvADQoJaRoWN,Dont Go Breaking My Heart,Elton John,63,0.729,0.846,5,-8.841,0.0358,0.173,2e-06,0.0811,0.74,131.472,4,Mood
0y430XtS7OmdYtKNGVk9rU,Set Free - Original Mix,Tube & Berger,58,0.817,0.53,6,-11.305,0.045,0.00567,0.196,0.0998,0.251,122.008,4,Mood
3xKsPtA5XG91Zlh0SyycmM,Come On Eileen - Single Edit,Dexys Midnight Runners,66,0.41,0.874,0,-4.286,0.0907,0.197,0.0,0.0843,0.812,107.08,4,Mood
6qUcJCdjOi2OtSMBSvR3Vb,Notion,Tash Sultana,64,0.352,0.414,4,-6.6,0.0254,0.391,0.00831,0.185,0.0697,60.042,4,Mood
5z9Ge9NXFie7y9OBhfC56R,Falling Into Place,Finding Hope,56,0.661,0.374,3,-14.253,0.0489,0.858,0.878,0.126,0.0385,140.081,4,Mood
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,Keith Whitley,64,0.509,0.242,3,-13.353,0.0291,0.714,0.000365,0.127,0.439,169.642,4,Mood
5KNJ2qBD92lNfdcdcHmzEY,Session,Linkin Park,58,0.562,0.936,10,-7.8,0.0617,0.0336,0.727,0.537,0.25,98.039,4,Mood
7rUPIW0pQoshbOtysdlWX2,My Guy,Various Artists,18,0.697,0.656,10,-5.38,0.0424,0.628,2.4e-05,0.422,0.875,125.624,4,Mood
3gFGqm3n4eyFCHdlUip7xb,Feel the Rush,EDX,67,0.866,0.621,1,-3.54,0.0751,0.0284,0.0363,0.154,0.713,123.986,4,Mood
19qh44uVIffgejsVLgQmMy,Rolling Sea,Vetiver,40,0.537,0.314,2,-11.175,0.029,0.812,0.0932,0.102,0.482,134.59,4,Mood
5ClDPw47BORurTM0yTwuS7,A closeness,Dermot Kennedy,71,0.526,0.458,5,-9.472,0.0384,0.766,0.000335,0.109,0.492,76.972,4,Mood
6Pi1WqBTTSjtl6BWHQSccH,Lovely Day,Bill Withers,21,0.702,0.658,9,-7.835,0.0332,0.179,0.000636,0.1,0.743,97.851,4,Mood
0qvCuc6fifzBd1wwsXedeC,"Baby, Be Mine",Miki Howard,39,0.317,0.364,7,-13.742,0.0535,0.552,0.0,0.3,0.293,81.579,4,Mood
0mIuIBLkaRvPCz6A0mPqbM,My Little Secret,Xscape,57,0.814,0.431,8,-9.125,0.0936,0.371,0.0,0.335,0.546,129.957,4,Mood
0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,70,0.421,0.476,0,-7.692,0.0298,0.268,0.0,0.0816,0.281,169.784,4,Mood
6YhRYUfDBEI4xWHFNr2mpI,Miénteme,Pantoja,53,0.483,0.362,0,-10.413,0.0571,0.875,1.8e-05,0.107,0.284,104.6,4,Mood
6W9W8dSswA8KNegvl3W97V,Think of You,Chris Young,73,0.616,0.893,11,-3.588,0.0375,0.000937,0.0,0.111,0.548,111.959,4,Mood
62crJjeje0T8g5N3Tuq00V,Summers Gone,NoMBe,58,0.598,0.584,9,-10.079,0.0533,0.119,0.000427,0.121,0.183,145.937,4,Mood
62LJFaYihsdVrrkgUOJC05,Kiss,Prince,75,0.898,0.271,7,-12.238,0.091,0.0135,0.00138,0.0461,0.733,111.485,4,Mood
6vBgJ1SLmpB4VMcEVy1ovL,All I Need,Joakim Lundell,71,0.698,0.833,1,-4.868,0.347,0.491,0.0,0.106,0.475,94.99,4,Mood
5ktBAE625CT8iUKJEXftui,Out in the Ocean,Megan D,32,0.404,0.331,4,-10.902,0.0294,0.822,0.0,0.108,0.269,81.733,4,Mood
4Ql9g4jqyDrYeTe6r5wOvF,Kings Crossing,Elliott Smith,3,0.395,0.343,10,-10.027,0.0329,0.183,0.0622,0.451,0.0601,122.553,4,Mood
6hZ25GbRGcS5gFUdeEZ4Yl,Touched By The Sun - Rusch & Elusive’s Chill Out Mix,Various Artists,47,0.309,0.533,1,-11.506,0.0365,0.241,0.972,0.104,0.0298,128.019,4,Mood
5P11rW6aJErF37MTfRZS31,Hallelujah I Love Her So - Single/LP Version,Ray Charles,66,0.696,0.547,5,-5.954,0.169,0.792,0.0,0.155,0.623,73.203,4,Mood
3zoYkqS4y2BsGVShPL2nTE,Reggaetón Lento (Remix) [CNCO & Little Mix],CNCO,92,0.527,0.907,4,-3.09,0.11,0.154,0.0,0.0993,0.664,93.813,4,Mood
77vpyfnzo1ROWQERRRe21h,All Is Well,Austin Basham,29,0.34,0.419,11,-12.244,0.0337,0.859,0.00211,0.141,0.241,99.938,4,Mood
3J9vgqmKhQmC7GFwGrA2ik,Flags,Shoffy,59,0.824,0.413,1,-10.676,0.051,0.146,0.0227,0.102,0.676,114.973,4,Mood
0xM88xobymkMgg46MStfnV,Hey There Delilah,Plain White Ts,70,0.51,0.376,2,-10.995,0.0307,0.865,0.000121,0.113,0.314,103.851,4,Mood
0LvaI7yuf7IV5XzrytGuzj,Linepulse,Sasha,46,0.455,0.141,5,-26.096,0.0325,0.949,0.903,0.106,0.0361,99.952,4,Mood
4pXQMKhsrOabXRdc0ZjoUE,Nowhere Fast,Old Dominion,7,0.783,0.517,7,-7.316,0.0297,0.438,3e-06,0.0742,0.5,101.981,4,Mood
1b7NoPHLbEPvlHOQaknrHX,Homebound,Oscar Sundberg,63,0.263,0.285,8,-18.871,0.043,0.978,0.918,0.106,0.111,121.983,4,Mood
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe - Radio Edit,Spice Girls,81,0.768,0.864,11,-6.145,0.0324,0.101,0.0,0.162,0.876,110.008,4,Mood
3RTSNE39EhMQkzwKwEu5v4,When I Fall In Love,Ofelia Marsh,65,0.491,0.0169,3,-23.164,0.0474,0.994,0.959,0.131,0.15,127.19,4,Mood
1LYipMFKz8X6fNU7RJvvVW,Last Kiss,Arty,62,0.642,0.444,9,-15.608,0.0491,0.612,0.878,0.0871,0.0788,104.999,4,Mood
2bonbKENtFAQQh8U4UEAu5,Engagement Party,Various Artists,62,0.526,0.0598,3,-22.603,0.0392,0.991,0.881,0.113,0.241,79.085,3,Mood
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,80,0.441,0.379,2,-9.545,0.0449,0.968,0.262,0.639,0.107,174.118,3,Mood
3cuRIW5XcYEcWyWpBjIXHP,Glory,Dermot Kennedy,65,0.551,0.604,2,-7.448,0.0434,0.0327,0.0,0.0836,0.183,76.514,4,Mood
4SEgyVuHzincvWDvypjasT,Hate the Way You Love Me,John Paul White,65,0.46,0.206,4,-12.965,0.0297,0.693,0.0,0.116,0.229,76.996,4,Mood
6KCUliK0a3lHcMiGaqNdHR,I Like The Sound Of That,Rascal Flatts,58,0.609,0.807,0,-5.603,0.0373,0.288,0.0,0.18,0.529,89.967,4,Mood
3eR23VReFzcdmS7TYCrhCe,It Aint Me (with Selena Gomez),Kygo,89,0.64,0.533,0,-6.596,0.0706,0.119,0.0,0.0864,0.5,99.968,4,Mood
58ZNyvcxcQeWVPYjhMKyPw,Call It Off,Blondage,50,0.762,0.586,0,-6.878,0.0426,0.0122,0.00861,0.0927,0.654,140.523,4,Mood
2L8SxswUePy0UqtRN2agZZ,Take It Slowly,Garrett Kato,64,0.474,0.202,5,-13.626,0.0339,0.876,1.1e-05,0.0887,0.194,134.687,4,Mood
39Ks9OfAxztiLdMeJZziBR,A Very Special Autumn,Sindrandi,55,0.68,0.556,4,-9.913,0.04,0.518,0.954,0.0981,0.0784,125.021,4,Mood
0H9Q7Vzu8nYRDBZYKbtU8d,Sippin’ On Fire,Florida Georgia Line,68,0.478,0.929,10,-3.192,0.032,0.0051,1e-05,0.348,0.742,142.956,4,Mood
498ZVInMGDkmmNVpSWqHiZ,May We All,Florida Georgia Line,78,0.488,0.915,7,-4.255,0.0389,0.0406,0.0,0.351,0.637,75.019,4,Mood
5oeFMb1rbllXWxafIFxX52,"Its All Over Now, Baby Blue",Joan Baez,36,0.621,0.167,4,-13.592,0.0365,0.877,0.0,0.101,0.232,130.457,4,Mood
46ZfPS5VpSQVU5gb82hg3K,Anything Goes,Florida Georgia Line,72,0.462,0.977,0,-3.805,0.045,0.00172,0.0,0.352,0.757,154.038,4,Mood
2Nc8Imt04W3ZmcBF8dPQKc,All On Me,Devin Dawson,77,0.631,0.658,5,-5.313,0.0281,0.144,0.0,0.22,0.692,80.996,4,Mood
3re97KCFI7Lt6pRfxdC8KL,Show Me (feat. Madison Ryann Ward),John Splithoff,74,0.789,0.599,6,-7.267,0.039,0.124,1e-06,0.176,0.696,124.017,4,Mood
1xd3OqTbx17HutN7RfJOTj,Big Jet Plane,Alok,67,0.647,0.713,4,-5.874,0.0256,0.113,0.00703,0.146,0.277,124.982,4,Mood
0QnOPRxrCRLeRUEJKqecaG,Miles Away,Krysta Nick,51,0.546,0.49,10,-7.0,0.0308,0.335,0.0,0.1,0.392,161.743,4,Mood
1JupdHkhDzE4XtrFFe9w6o,No Such Thing as a Broken Heart,Old Dominion,64,0.655,0.785,8,-4.022,0.0697,0.279,0.0,0.116,0.931,171.969,4,Mood
0cV4xwUA4ue2deqq4CZFko,I Dont Want This Night to End,Luke Bryan,69,0.616,0.728,9,-4.02,0.0278,0.0275,0.0,0.228,0.375,111.934,4,Mood
19y5sbhPCWJAOGcgKmKyCA,My Oh My,Leonard Cohen,47,0.739,0.311,7,-12.549,0.0318,0.382,0.43,0.141,0.168,130.077,4,Mood
7jKxEGp0zXkwbFTWHHtsdC,Fall Apart Today,Schuyler Fisk,62,0.416,0.295,10,-11.523,0.0302,0.851,0.0,0.156,0.517,108.211,3,Mood
13YGtUizphOZtVnpeZskTk,Life Is Everything,Cristina Valentina,51,0.792,0.431,2,-9.062,0.0948,0.336,0.000214,0.112,0.526,102.052,4,Mood
4TBBPZks71c60whhq0PgdP,(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,72,0.631,0.69,2,-6.676,0.0531,0.176,0.0,0.121,0.925,94.574,4,Mood
1RXJTpVnQC7n5yu6QS9AjX,Heatwave,Various Artists,51,0.456,0.645,5,-9.851,0.0377,0.397,0.00563,0.553,0.883,165.853,4,Mood
0M7gRVPeVUAUDbS8N0kmdb,Speck of Dust,Fellows,61,0.41,0.0463,6,-27.399,0.0445,0.99,0.925,0.0884,0.297,72.708,4,Mood
2aetwlVz87DIsK7psjLlPT,7.6.14 (Intro),Grabbitz,54,0.177,0.129,10,-19.714,0.0332,0.652,0.833,0.161,0.0363,53.507,3,Mood
77q2I17hdHukGdJJpxYOke,Old Friends,Juliana,68,0.498,0.123,0,-20.059,0.0675,0.992,0.924,0.103,0.161,74.24,4,Mood
1zWZvrk13cL8Sl3VLeG57F,T-Shirt,Thomas Rhett,75,0.647,0.857,2,-5.381,0.0397,0.0318,0.0,0.0212,0.757,95.996,4,Mood
1OlNxlRoyVQHJxRvd0X8ke,Hannover,Hermann,33,0.418,0.00274,9,-34.041,0.0588,0.993,0.939,0.102,0.27,64.698,4,Mood
0nyrltZrQGAJMBZc1bYvuQ,Get Up Offa That Thing,James Brown,61,0.883,0.664,4,-10.395,0.411,0.225,2e-06,0.941,0.811,118.104,4,Mood
0GXuHM4ln4aOs4f2OjAcCc,Pale Blue Eyes,Various Artists,53,0.528,0.303,3,-7.302,0.0292,0.903,4.1e-05,0.111,0.357,166.032,4,Mood
64PvmmEK0qTUaVUVvrYR7W,James,Sam Brookes,64,0.581,0.451,0,-14.681,0.0498,0.641,0.00141,0.266,0.34,86.785,4,Mood
2s25Z079T5KRzfqEQRMQQ4,Beautiful Life,Lost Frequencies,42,0.732,0.52,2,-6.684,0.0376,0.127,0.0347,0.139,0.338,119.979,4,Mood
7bfWzWm54GVlb8XBKIb9Zx,War - Single Version,Edwin Starr,59,0.591,0.781,11,-9.68,0.192,0.0677,0.0,0.294,0.71,109.481,4,Mood
40EHxlkXxnQEdFxIGOQp1g,Star Of The Show,Thomas Rhett,59,0.691,0.629,7,-5.828,0.0275,0.119,0.0,0.169,0.619,102.001,4,Mood
504NLPDUBRylbZUUQR97XX,The Watchtower,Sigimund,74,0.248,0.0274,7,-28.768,0.0333,0.991,0.922,0.153,0.157,75.124,1,Mood
0rIzxXL4cQzPBFtF2NsOSI,One Step Forward,Direct,56,0.436,0.277,1,-18.599,0.0518,0.97,0.88,0.108,0.0351,100.024,4,Mood
6csqoxQY6h9S2ubp4WxEFq,Wasteland,Daniel Gidlund,45,0.388,0.507,9,-7.089,0.033,0.585,2.6e-05,0.121,0.146,75.968,4,Mood
6L2KynUEZFPvNZZHD3AjtL,Colder Heavens,Blanco White,61,0.383,0.547,5,-9.899,0.0376,0.771,0.00216,0.0913,0.279,91.899,4,Mood
3UiTRnMtgKxuL9uZJWj0IO,Pushin Time,Miranda Lambert,57,0.503,0.179,10,-13.064,0.0323,0.869,2.2e-05,0.11,0.333,77.756,1,Mood
0cbQXCWA8A17cZ9gm158Pz,Last Dance,Rhys,71,0.61,0.742,2,-4.485,0.0585,0.195,7e-06,0.0782,0.339,103.894,4,Mood
2Y3nbZeF9ENeugN0jSMUUw,Pacific Sunrise,Agatha Reilly,59,0.661,0.00978,5,-21.693,0.114,0.986,0.965,0.12,0.348,68.185,4,Mood
06TuMCjDEYjTOJScCRzmjf,Dont Let Go (Love),En Vogue,63,0.618,0.688,5,-5.867,0.0477,0.409,6e-06,0.3,0.561,78.311,4,Mood
5tB7CfKPTS5NouMiclAK7p,Be Good or Be Gone,Fionn Regan,52,0.595,0.276,8,-12.587,0.0367,0.942,0.195,0.112,0.398,93.922,4,Mood
3SWZ9fHtWMxwkFok5qhhpO,Can You Get To That,Funkadelic,18,0.689,0.83,8,-8.774,0.0954,0.539,0.0,0.0882,0.822,140.732,4,Mood
189D8vO46hbCZhfzr0lueJ,You Will Miss Me When I Burn,Rivulets,23,0.496,0.068,6,-16.485,0.04,0.883,0.707,0.0904,0.111,125.028,3,Mood
7FyjqTJQmCszGWpdqPxaWu,Dark Autumn Hour,Frontier Ruckus,39,0.47,0.393,0,-9.061,0.028,0.739,0.00111,0.125,0.794,144.339,4,Mood
1idjvenidUlcO6e7rsqo9P,The Morning Song,Drew Holcomb & The Neighbors,55,0.598,0.461,11,-8.895,0.026,0.274,0.000651,0.0899,0.414,83.931,4,Mood
1ODA4mZMaoBzT1TbPBW8B1,Shiver,Lucy Rose,63,0.423,0.183,9,-13.517,0.0344,0.715,4.3e-05,0.104,0.133,122.341,3,Mood
7pstxLUhvsJC3M4TxHe2aI,Carry You Home,Tiësto,76,0.518,0.724,8,-6.327,0.0839,0.0308,0.0,0.116,0.334,121.884,4,Mood
1b3oogM5orKL8ZHrVGybRm,I Want You (feat. Matthew John Kurz),Robotaki,56,0.583,0.875,4,-4.8,0.0618,0.0236,0.000161,0.0863,0.497,95.016,4,Mood
74WO7vLynAEE2paZdck6bO,You Make Me,Chelsea Cutler,71,0.579,0.681,0,-6.381,0.073,0.478,2.7e-05,0.306,0.549,97.716,4,Mood
2jhKxqWIkHiBfjAQcAMERw,Another Shot,Vigiland,69,0.598,0.704,11,-5.667,0.0395,0.00289,2e-05,0.101,0.265,128.065,4,Mood
0LNDcXJrEpgDgPmodWFGAd,The One,Stupead,37,0.742,0.774,6,-6.091,0.378,0.148,0.00011,0.104,0.568,117.002,4,Mood
1lat1ihaU57L6V7s15SQXz,Crater Lake,Lady Lamb,61,0.475,0.264,10,-11.452,0.0745,0.957,0.0,0.156,0.141,81.922,3,Mood
6m9qzuNHZLAZv1KK3eEWnT,This Town Is Killing Me,Caitlyn Smith,14,0.48,0.18,0,-10.2,0.0316,0.744,0.0,0.0662,0.238,75.984,4,Mood
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,66,0.515,0.3,5,-8.005,0.0289,0.575,8e-06,0.115,0.204,81.12,4,Mood
4LjmXbo15JtdDcb1uixVsj,Three Futures,TORRES,57,0.533,0.291,7,-11.5,0.036,0.233,0.204,0.0894,0.196,120.74,4,Mood
0NeJjNlprGfZpeX2LQuN6c,River,Leon Bridges,76,0.658,0.179,8,-10.866,0.0448,0.689,0.0,0.17,0.197,128.128,4,Mood
5YO507pZDJVbPdTcGk4p8F,Reverie,Michael St Laurent,54,0.505,0.376,7,-15.031,0.0347,0.0148,0.907,0.123,0.0376,139.968,4,Mood
5FoZCDCl6WhrAIm4Ygyjg7,Quiet Resource,Evelyn Stein,72,0.349,0.0205,5,-26.793,0.0425,0.995,0.93,0.0962,0.0395,68.983,1,Mood
1DlbCKscf5uSlVpbKYVxOS,Beautiful Hell,Adna,47,0.526,0.293,11,-12.358,0.0322,0.936,0.000314,0.088,0.143,120.05,4,Mood
28wGX1hoLCRbBZbEqITvE3,Aint No Mountain High Enough - Stereo Version,Marvin Gaye,31,0.677,0.693,11,-7.561,0.0343,0.437,0.0,0.405,0.751,130.013,4,Mood
57dJ5x6Jhfa7rRepCbGRxX,Dripping with Fire,Chaos Chaos,48,0.602,0.471,10,-7.549,0.0314,0.243,0.132,0.125,0.291,134.997,4,Mood
1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,69,0.42,0.33,9,-13.925,0.0275,0.245,0.000679,0.0677,0.173,157.143,3,Mood
6LK4QAJzm6wPWITxSftVhG,To Build A Home,The Cinematic Orchestra,53,0.264,0.122,9,-15.399,0.0349,0.885,0.349,0.094,0.0722,148.658,4,Mood
1MTEImRXVeL8VTDSDbgW6V,Carolina Can,Chase Rice,64,0.479,0.642,11,-5.727,0.0302,0.0269,0.0,0.105,0.368,157.981,4,Mood
282mpJjzXHueMKalP5ifxT,Blank Space,RHODES,47,0.397,0.141,9,-13.096,0.0347,0.93,0.000367,0.128,0.181,77.901,4,Mood
39zankhh89DKYbglQNOQQu,Crank That S**t Up,Sieeben Acht,60,0.708,0.523,0,-11.701,0.0353,0.224,0.888,0.175,0.0731,107.8,4,Mood
5ze0Az0lXTjGh16eXuPOS4,Dharma,EDX,57,0.82,0.809,8,-5.782,0.0541,0.198,0.812,0.369,0.787,121.978,4,Mood
0l5yzyUkyFbGcFPPdRGLOl,Ghost Plant,High Math,47,0.613,0.4,2,-21.824,0.0545,0.775,0.907,0.103,0.0962,114.985,4,Mood
0AdjJ2SaOeb5bPJ67nDbsW,From the Ground Up,Dan + Shay,71,0.524,0.586,9,-5.431,0.0262,0.356,0.0,0.121,0.287,101.214,4,Mood
