category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Romance,46X8c9qJzpBLYcos3OX0CE,64,0.621,0.514,3,-8.125,0.0807,0.294,0.00032,0.11,0.247,139.928,4
Romance,2gnzh9FuklbqfYerU8QFBq,36,0.479,0.23,0,-8.325,0.0289,0.887,0.0,0.0924,0.258,102.35,5
Romance,2dR5WkrpwylTuT3jRWNufa,60,0.6709999999999999,0.36700000000000005,7,-9.95,0.0544,0.539,0.0,0.0589,0.449,119.339,4
Romance,6F15OzRN9KfU0fQuWTlEc9,48,0.649,0.331,11,-6.973,0.0424,0.8540000000000001,0.0,0.115,0.375,117.488,4
Romance,35tQQLM7oEDCfinPJh1iGl,44,0.5379999999999999,0.35600000000000004,8,-7.362,0.0361,0.8009999999999999,0.0,0.10400000000000001,0.191,133.748,4
Romance,16HWvmhWwk53FLOSvgiL1w,43,0.586,0.607,2,-11.115,0.0338,0.457,0.271,0.11599999999999999,0.469,98.09,4
Romance,5qv0ohJV2QNwga79jLNDYQ,19,0.26,0.133,0,-11.155999999999999,0.0351,0.92,0.0007160000000000001,0.154,0.081,69.166,4
Romance,5C0LFQARavkPpn7JgA4sLk,77,0.82,0.452,1,-9.796,0.0348,0.5429999999999999,0.00294,0.0701,0.733,117.40100000000001,4
Romance,3IHzLpYoaDjS0sYUHjSxJ1,26,0.193,0.196,5,-17.791,0.0416,0.846,0.27899999999999997,0.124,0.0376,94.25,4
Romance,2WnJKDk2OlzrTL9OFsKDMW,53,0.605,0.644,4,-2.7060000000000004,0.0464,0.312,0.0,0.105,0.469,145.7,4
Romance,6CJeKGTtD3oUEftZgWr5Xz,35,0.5429999999999999,0.32,10,-7.642,0.0293,0.568,0.5579999999999999,0.0352,0.523,132.40200000000002,4
Romance,7jwZYPS8reDirsT4Mvqpui,59,0.5660000000000001,0.261,10,-8.801,0.0375,0.863,0.0,0.106,0.488,97.595,4
Romance,3V0PeMg2mhbYRtk9bioAwF,62,0.532,0.40700000000000003,6,-9.658,0.0233,0.235,0.0,0.11699999999999999,0.20800000000000002,83.20700000000001,4
Romance,1UVVPtvtUXeVzbNKjlcVht,65,0.518,0.40399999999999997,4,-5.593999999999999,0.0355,0.465,0.0,0.171,0.42,70.387,4
Romance,2fMn5KBVhGlBQZTGrSBeZ7,53,0.0636,0.0344,1,-29.329,0.0503,0.9179999999999999,0.484,0.0941,0.0352,65.937,5
Romance,6gxycjJNMgmAyfzUXBN80P,74,0.43200000000000005,0.261,4,-12.591,0.0512,0.953,0.0034200000000000003,0.0903,0.27399999999999997,89.56700000000001,4
Romance,2oop1QRqzF3v8nUjGFY7qW,25,0.46,0.536,2,-8.011000000000001,0.0291,0.174,0.0,0.359,0.121,149.938,4
Romance,0AoBVHrn422YM52l4TAS0P,31,0.0695,0.0108,4,-26.729,0.0429,0.965,0.76,0.0777,0.0373,75.279,3
Romance,27POleVMDl2R1NMbJeZlYF,40,0.488,0.267,11,-9.36,0.0314,0.88,0.0,0.0814,0.139,65.181,4
Romance,1uGwCbelG6h8hdcCPFSN1Z,51,0.527,0.15,0,-10.357000000000001,0.0302,0.8759999999999999,0.0,0.125,0.285,93.04799999999999,4
Romance,0aFCf29QYiBxfUAvnUKpVs,52,0.187,0.00914,6,-31.230999999999998,0.0362,0.993,0.934,0.109,0.0381,67.14399999999999,4
Romance,4A2LfnduSTsE8u0ecYROxE,64,0.574,0.465,2,-8.953,0.0374,0.708,5.9e-05,0.0898,0.321,85.02600000000001,4
Romance,6VkPjN3obBK2P7O5I1jX0W,42,0.721,0.5720000000000001,2,-7.18,0.03,0.10300000000000001,1.6e-05,0.0817,0.385,119.961,4
Romance,5IMtdHjJ1OtkxbGe4zfUxQ,70,0.8340000000000001,0.496,0,-13.652999999999999,0.0597,0.501,3e-06,0.0449,0.94,138.791,4
Romance,33cn39u2bVd0sXXKJE0KxR,45,0.455,0.363,6,-11.368,0.0292,0.322,0.0,0.10800000000000001,0.134,131.783,4
Romance,4BlM6AO7TOtqxcY9qMHIuc,34,0.449,0.0063100000000000005,5,-36.027,0.040999999999999995,0.996,0.902,0.11199999999999999,0.07200000000000001,69.325,5
Romance,00KKbnAYtHieLgUoKCvhv8,3,0.261,0.5720000000000001,7,-5.48,0.0323,0.0036299999999999995,0.00134,0.158,0.0388,114.052,4
Romance,6xiVsK5u3Ke4guuMfJbETq,24,0.613,0.48,0,-6.761,0.0351,0.424,0.0,0.11699999999999999,0.298,77.883,4
Romance,7DFNE7NO0raLIUbgzY2rzm,78,0.509,0.5379999999999999,7,-7.335,0.0572,0.385,0.0,0.10400000000000001,0.242,75.089,4
Romance,6FvSJjsxM3o5ctpexdB31e,11,0.353,0.0811,3,-14.573,0.0351,0.966,2e-06,0.10400000000000001,0.341,173.415,4
Romance,5fOcvJlxKoMuVIro1OlM8n,36,0.484,0.504,4,-4.99,0.0297,0.648,0.0,0.11900000000000001,0.13699999999999998,131.819,4
Romance,2a5VluIESm1JP4Qwvo02H8,71,0.591,0.415,6,-6.936,0.0437,0.424,0.000299,0.111,0.203,90.48299999999999,4
Romance,5rX60GiR64Epgri9Ubjzg9,62,0.654,0.599,11,-6.699,0.0563,0.0599,0.0,0.161,0.335,119.77799999999999,4
Romance,1AqQjmiUyGF5k2821gCQiv,35,0.35,0.6859999999999999,9,-6.103,0.0904,0.5660000000000001,0.0,0.0861,0.315,122.70700000000001,4
Romance,6kBU9uWqar0Fw2Ws0he11A,61,0.5820000000000001,0.33,6,-7.928,0.0347,0.7909999999999999,1e-06,0.105,0.38799999999999996,111.87299999999999,4
Romance,7EdwWyPnHkbi9KuG4wyKmc,37,0.591,0.397,5,-9.746,0.0338,0.612,0.00642,0.129,0.18,111.851,4
Romance,6ITPK0Iw3OfdqSEWimISst,11,0.644,0.429,3,-9.279,0.0237,0.0766,0.0,0.0589,0.47700000000000004,149.67600000000002,3
Romance,2cFhO2DW8LOSuBSMBc8DKH,1,0.473,0.184,9,-11.182,0.028999999999999998,0.855,0.0,0.145,0.28800000000000003,110.081,4
Romance,3psCS9TLdjg8bRi1DFOHX7,41,0.37,0.00375,6,-36.791,0.0471,0.996,0.9390000000000001,0.0798,0.185,134.656,1
Romance,7iXRsjttPa62GpOcqsx1aE,71,0.593,0.691,2,-7.638,0.0253,0.141,0.0,0.114,0.225,99.946,4
Romance,3Efkw7O6Ns0OXxK6GCtgex,48,0.7609999999999999,0.7959999999999999,9,-4.277,0.298,0.309,0.0,0.136,0.888,102.245,4
Romance,1xijgB270GQezhBIDmlCz8,42,0.253,0.375,7,-9.15,0.0295,0.8,0.00022999999999999998,0.11,0.132,174.782,3
Romance,5Hkk4YCNakpuOpbZQo67fE,51,0.281,0.32299999999999995,8,-9.145,0.031,0.722,0.0,0.12,0.249,134.82399999999998,3
Romance,6aXGgKVRGXlMqQYCIQqo4s,67,0.653,0.433,11,-10.487,0.0295,0.0901,0.00394,0.0765,0.591,146.097,4
Romance,3U4isOIWM3VvDubwSI3y7a,86,0.42200000000000004,0.264,8,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,4
Romance,07SXue1iQcaLpTvFovKjrQ,52,0.344,0.816,4,-6.724,0.0755,0.0187,0.0,0.23399999999999999,0.45899999999999996,200.166,4
Romance,6yIdwnpDHufLWgQcveTPMk,29,0.74,0.46,0,-8.363,0.0674,0.0546,1.3000000000000001e-05,0.353,0.08,117.988,4
Romance,22JcNIT4hFFhSw6m69vj6A,4,0.359,0.391,3,-8.033999999999999,0.026000000000000002,0.795,0.0708,0.163,0.182,154.66,3
Romance,4yjAo21rxoRlMhoqjluCeN,48,0.11,0.0594,4,-19.474,0.0384,0.679,7.000000000000001e-06,0.11,0.0934,83.95100000000001,3
Romance,4ks6j7JsfJorc1tb4THJo8,76,0.446,0.37,9,-8.447000000000001,0.0464,0.9129999999999999,0.0,0.126,0.20800000000000002,108.58,3
Romance,6TsdvMtwcoDcoJa4ZhDGxZ,41,0.68,0.318,7,-10.981,0.0382,0.511,0.0,0.0665,0.762,136.452,4
Romance,14RuwoKFrfao2Gc5jvdVUH,36,0.428,0.314,0,-13.42,0.0302,0.909,0.018000000000000002,0.122,0.33399999999999996,183.49400000000003,3
Romance,2CLtQ937VJcxhMpiGLB7Jy,6,0.568,0.6659999999999999,4,-5.28,0.0497,0.615,0.0,0.121,0.39899999999999997,129.168,4
Romance,2pecROHqvwVjdGG8JNIt3Q,37,0.27699999999999997,0.0344,9,-28.581,0.0482,0.9690000000000001,0.396,0.15,0.126,99.24600000000001,4
Romance,7DFawVSjI88xR9mjnWwURg,67,0.638,0.35200000000000004,10,-9.266,0.0268,0.49200000000000005,0.0,0.105,0.19899999999999998,94.17299999999999,3
Romance,0HappsAtiF5VJXo7v3jKRb,45,0.772,0.519,3,-6.586,0.13,0.152,0.0,0.106,0.657,135.988,4
Romance,6zDTtydfcDi0Lwjr8PyDYL,51,0.733,0.215,10,-11.048,0.0559,0.9470000000000001,0.0,0.1,0.184,118.22200000000001,4
Romance,4Hw9C3004lIoEtKIdrRAtu,50,0.43799999999999994,0.428,5,-5.615,0.0321,0.856,0.0,0.0924,0.21600000000000003,133.65,4
Romance,6WCejh5wPX3OHgpdT6jvn4,53,0.446,0.38799999999999996,4,-6.2010000000000005,0.0405,0.8140000000000001,0.0,0.11900000000000001,0.5920000000000001,175.15400000000002,4
Romance,6BJltRcIxqomZ5X77zfwCe,45,0.6890000000000001,0.152,5,-20.299,0.0308,0.8340000000000001,2e-06,0.0952,0.192,89.1,4
Romance,4pFnV6aV1bnEDqPDGBlrNp,61,0.485,0.193,11,-16.985,0.0322,0.6970000000000001,0.0262,0.135,0.0793,79.926,4
Romance,0OQinuac14RO9Dv8twi4qk,31,0.20800000000000002,0.0181,4,-30.21,0.0369,0.99,0.95,0.12300000000000001,0.172,69.774,3
Romance,6L7aiftxZhpxxAny9Xcfir,42,0.644,0.523,4,-7.66,0.0378,0.395,0.0,0.09300000000000001,0.45299999999999996,95.96600000000001,4
Romance,3CV4lFELdziNM1OnHU8nwz,63,0.335,0.251,2,-6.225,0.0317,0.924,0.0,0.111,0.0918,153.298,3
Romance,4S1VYqwfkLit9mKVY3MXoo,74,0.489,0.483,9,-9.466000000000001,0.0275,0.42,0.0028,0.23600000000000002,0.33399999999999996,136.822,4
Romance,5h6QcsZfmtD0IVtHoqFINR,60,0.461,0.22899999999999998,11,-13.082,0.0449,0.935,0.0,0.9440000000000001,0.275,122.285,4
Romance,4Hhv2vrOTy89HFRcjU3QOx,67,0.171,0.33,5,-9.699,0.0329,0.7070000000000001,0.00381,0.302,0.318,174.43099999999998,3
Romance,7fK2AJKvL4k0lJeyjUeHxi,46,0.8290000000000001,0.49200000000000005,0,-5.099,0.0378,0.23199999999999998,0.0,0.0986,0.6679999999999999,122.105,4
Romance,2ZnEPJFA9kTQX8V40lqssM,37,0.5,0.5379999999999999,7,-7.504,0.0425,0.551,7.000000000000001e-06,0.0663,0.24,129.865,4
Romance,4Edtgs4Io5HYYN6MDZ4i5G,56,0.5529999999999999,0.637,3,-10.191,0.0504,0.0863,2e-06,0.0532,0.669,166.49200000000002,4
Romance,4oa14QBfWRDfJy2agySy0L,69,0.27,0.275,0,-10.357000000000001,0.0356,0.8340000000000001,0.0,0.146,0.22899999999999998,168.653,4
Romance,1I6hI9D2b1UXZUGoP8ixM0,63,0.569,0.184,1,-12.842,0.0584,0.9079999999999999,0.0,0.114,0.302,110.916,4
Romance,47f54FFoNCFB2QbsoKxqcW,39,0.39899999999999997,0.36700000000000005,6,-13.251,0.0406,0.847,5.3e-05,0.0973,0.316,81.057,4
Romance,0cPa96zXRs2LVuNIqu06oj,43,0.373,0.34600000000000003,7,-15.292,0.262,0.601,0.0,0.0916,0.519,200.174,4
Romance,5qFG8i1wsPsPgGdqwPfQJQ,32,0.473,0.287,9,-10.359000000000002,0.0272,0.268,0.0,0.17,0.34299999999999997,82.796,4
Romance,3SfbB0Y3saMIQnNctxMVhj,66,0.45399999999999996,0.344,5,-6.002000000000001,0.0316,0.9009999999999999,0.0,0.129,0.198,133.329,4
Romance,7rPLZ8Krm6CZIbraFUlnWZ,72,0.325,0.18,10,-10.647,0.0311,0.91,0.000633,0.113,0.0928,72.416,1
Romance,5eEo9Nkv8zjyS2XwtuyLGM,55,0.5760000000000001,0.42700000000000005,9,-6.494,0.027000000000000003,0.706,1.8e-05,0.105,0.177,111.944,4
Romance,3wpp9Sk66Onv8Kv42n8KN1,34,0.33,0.253,0,-13.411,0.0368,0.8140000000000001,1.7e-05,0.109,0.24,126.102,4
Romance,4gSrivjyytg6pKFgPGWutV,62,0.799,0.478,0,-10.095,0.0469,0.585,0.46399999999999997,0.111,0.84,120.006,4
Romance,53iFMaNUXn6Oj8hUIKSO5a,54,0.643,0.436,1,-12.245,0.0273,0.7240000000000001,0.45899999999999996,0.11,0.431,91.485,4
Romance,77enz5hl8RicxrbPB56VXQ,63,0.637,0.129,11,-17.082,0.0346,0.887,0.0,0.0719,0.298,125.802,4
Romance,0vud1aGRNlwzuVGE3AfWzs,55,0.6970000000000001,0.772,8,-5.27,0.0356,0.193,3e-06,0.0846,0.711,119.96600000000001,4
Romance,6Al0Kpd4VrRZ0Z4kTThNPa,71,0.588,0.812,5,-4.172,0.0429,0.0171,0.0,0.111,0.519,97.98,4
Romance,3oEHQmhvFLiE7ZYES0ulzv,72,0.428,0.276,4,-11.729000000000001,0.0312,0.732,5e-06,0.11699999999999999,0.0382,99.195,1
Romance,2ui8hI5mciBnle9mBo4iRo,32,0.207,0.0351,5,-35.287,0.0463,0.941,0.89,0.05,0.10300000000000001,104.176,4
Romance,0Wawlma0sGuDmLj1YKJqff,45,0.315,0.502,4,-5.869,0.0335,0.715,4.9e-05,0.106,0.16399999999999998,136.759,4
Romance,36VE1ZN6UFtVpAH1HJELA6,54,0.36,0.258,10,-15.583,0.0337,0.655,0.000728,0.68,0.275,115.78,4
Romance,5MjAGtm2ihbBK9G30ZN3Ju,63,0.5489999999999999,0.16899999999999998,9,-13.433,0.0779,0.9179999999999999,0.0,0.159,0.366,79.318,4
Romance,1tmb147bI5B9VvGntgKUQW,45,0.419,0.134,2,-23.015,0.0323,0.977,0.754,0.107,0.535,143.937,4
Romance,3C5in0EVdoGepp5bA6lhlE,71,0.684,0.341,9,-9.497,0.0272,0.8370000000000001,2.7000000000000002e-05,0.0883,0.531,75.94800000000001,4
Romance,1AvEX4UIYbQkfEkn7BDO7z,39,0.627,0.48,9,-9.01,0.0254,0.596,0.0,0.109,0.363,136.04399999999998,4
Romance,1JY9hsqLWZ3JB3K39Ve1xF,72,0.377,0.183,4,-12.679,0.037000000000000005,0.81,9e-06,0.121,0.37,71.27600000000001,4
Romance,5szmwG86IFASvYrca21MEz,51,0.484,0.381,10,-10.732000000000001,0.0625,0.74,1e-06,0.111,0.28,118.56700000000001,4
Romance,6Mo4q54MmYS0MTvtkdpinH,44,0.26899999999999996,0.335,1,-7.629,0.0547,0.7709999999999999,0.0,0.124,0.0976,61.13,4
Romance,7A3JZum5yfNq9I3TtFVMMt,52,0.441,0.24600000000000002,4,-14.923,0.0428,0.8440000000000001,3e-06,0.115,0.618,106.08,4
Romance,7E3rc13GL2I5wA6CIFXaxs,68,0.574,0.187,11,-14.762,0.0738,0.6940000000000001,0.0,0.0792,0.7040000000000001,77.859,4
Romance,359lSGQwvAM3aZA5UNwqiQ,70,0.679,0.321,11,-8.402999999999999,0.0396,0.9129999999999999,0.0,0.711,0.34299999999999997,117.62200000000001,4
Romance,29GuoJqjg7aMxUmEO3XLEp,57,0.73,0.447,10,-11.674000000000001,0.0555,0.196,0.005529999999999999,0.113,0.865,124.15799999999999,4
Romance,7r75c8engiRJHkihkwLjLr,6,0.5720000000000001,0.27,7,-9.171,0.0353,0.7959999999999999,0.0,0.0942,0.331,111.76899999999999,4
Romance,0otlwsD3mSogk7VJCTp6Kg,54,0.653,0.6509999999999999,0,-9.67,0.059000000000000004,0.381,0.000165,0.0753,0.721,164.889,4
Romance,7pT3faDXSC5tNAlIKmtrYf,61,0.408,0.0811,2,-14.655,0.0402,0.9590000000000001,4.4e-05,0.133,0.172,111.26299999999999,5
Romance,1l63aCtu6y8vRmYv0lUNYE,43,0.37799999999999995,0.619,1,-7.8,0.259,0.0993,0.0,0.349,0.391,83.26899999999999,3
Romance,5C0B7Sn2tF4v0a2L7Q1eQB,69,0.483,0.588,7,-5.502000000000001,0.0311,0.47,0.0,0.0994,0.273,139.93,4
Romance,5amABYg7oIKAZuq3202nND,42,0.507,0.384,7,-8.237,0.0285,0.59,0.0,0.282,0.34700000000000003,99.85700000000001,4
Romance,2JZfTvWWtpaE8NohqRXqFr,24,0.546,0.485,2,-9.424,0.027000000000000003,0.000128,0.318,0.0939,0.102,109.913,4
Romance,1Pw5C4N6Fn5E4mGCxmbbVa,84,0.4,0.564,10,-7.444,0.0523,0.693,0.0,0.0863,0.449,99.26899999999999,4
Romance,1JDMO4EVPHtm0xXhJb2IjR,14,0.588,0.47700000000000004,9,-12.71,0.0492,0.61,0.0018800000000000002,0.122,0.455,150.39600000000002,4
Romance,2zJ5XSNyWZxDIX2djtEAYR,13,0.589,0.311,3,-6.716,0.0399,0.831,0.0,0.191,0.426,129.626,4
Romance,51l8jiqsGYCiKUJBLXJvA9,58,0.693,0.34299999999999997,9,-12.585999999999999,0.0629,0.57,5e-06,0.0973,0.217,124.40100000000001,4
Romance,43M71po9WBE9LVqaX78cVo,1,0.698,0.501,8,-7.856,0.0387,0.0128,0.0,0.35200000000000004,0.359,102.729,4
Romance,5llDIH1OhU6G5R0khPFneu,12,0.33399999999999996,0.51,1,-5.555,0.0326,0.275,5e-06,0.16899999999999998,0.369,128.52100000000002,4
Romance,4e6eL4Iv54MzHC6Ce9lL5C,61,0.879,0.65,1,-6.91,0.0871,0.009559999999999999,0.00835,0.14,0.429,98.99799999999999,4
Romance,06EMBzxDm2hueehobAlMtm,61,0.38799999999999996,0.32299999999999995,5,-7.1579999999999995,0.0348,0.851,2e-06,0.14300000000000002,0.226,118.885,4
Romance,7unsDj1BtTJMsRvkXMCktQ,44,0.41100000000000003,0.174,2,-12.212,0.0315,0.8440000000000001,0.0145,0.147,0.154,140.404,3
Romance,50ZmpFnSQGG4hygZvT7HJE,43,0.42100000000000004,0.715,8,-4.359,0.0883,0.655,0.0,0.20199999999999999,0.537,177.915,4
Romance,4VAnoGfrOHv5HfNgzdDS2D,51,0.494,0.36,5,-7.142,0.0297,0.6829999999999999,0.0,0.177,0.28600000000000003,80.116,4
Romance,7lMIu0AKEivrkYR6P25tFM,38,0.627,0.7140000000000001,0,-6.364,0.0885,0.0405,0.00704,0.43200000000000005,0.67,115.066,4
Romance,2uUBR5GPnWPGnslVkM1Blw,37,0.107,0.0404,9,-25.179000000000002,0.0433,0.922,0.927,0.105,0.0319,83.10700000000001,3
Romance,1q7pxQXlvnFhX9lnaeH9jo,44,0.6890000000000001,0.11800000000000001,3,-12.085999999999999,0.0337,0.966,1e-06,0.11,0.376,89.9,3
Romance,6BCRTicbLvzg3manraikcn,8,0.537,0.602,2,-8.937000000000001,0.07,0.326,0.00011499999999999999,0.0548,0.51,180.077,4
Romance,3u8E9Ch4fKYScs2u0MMMfB,66,0.607,0.645,5,-6.096,0.0298,0.306,0.0,0.0976,0.5429999999999999,107.045,4
Romance,6lanRgr6wXibZr8KgzXxBl,81,0.42100000000000004,0.40700000000000003,10,-7.445,0.0267,0.309,0.0009609999999999999,0.11,0.168,139.028,3
Romance,1UmFRZU3taMGZApPhK32mc,62,0.648,0.177,9,-13.474,0.0311,0.985,0.00035299999999999996,0.134,0.22399999999999998,99.101,3
Romance,4jKq1e80xAYixkIwt6YyV1,56,0.542,0.45399999999999996,2,-10.247,0.025,0.645,0.00279,0.15,0.242,96.881,4
Romance,70ohdyuQi8QqQ7JIE1JFbX,46,0.6990000000000001,0.636,10,-4.4830000000000005,0.0307,0.7170000000000001,0.0,0.331,0.397,123.014,4
Romance,4oSmllN9KoFbU1qcn7KbCG,62,0.6859999999999999,0.7759999999999999,4,-3.597,0.0315,0.0955,0.0,0.134,0.63,125.985,4
Romance,73tO9aXxa329A5HW6QDLPf,37,0.695,0.623,6,-6.004,0.21600000000000003,0.26,1.4999999999999999e-05,0.0678,0.852,81.97,4
Romance,0INHoQnnPYxlXHsOL3Zeb8,67,0.655,0.46,7,-10.041,0.0411,0.534,0.0,0.153,0.248,120.164,4
Romance,3B7i9OKRRmIsSBHEbJz58Y,69,0.7,0.5379999999999999,1,-5.952000000000001,0.045,0.000204,0.0,0.105,0.182,136.518,4
Romance,67zPRDs150F883y5TgB7JL,34,0.569,0.569,10,-5.207999999999999,0.0351,0.613,0.0,0.106,0.373,135.815,4
Romance,3ekNuTF3UpOvIZCfiejpnC,70,0.598,0.56,0,-11.679,0.0375,0.607,0.0432,0.196,0.225,115.01,4
Romance,2uthGAtv4a62CMq4kWfeXn,64,0.775,0.9009999999999999,11,-2.875,0.191,0.0348,0.0,0.10800000000000001,0.895,92.991,4
Romance,3ASn2iE7F4HvA8XyRbJ4tS,60,0.5379999999999999,0.272,11,-10.783,0.0381,0.904,0.0006129999999999999,0.10800000000000001,0.293,118.382,4
Romance,3z44VMUFtXkJ54xIbd2Qb2,47,0.5529999999999999,0.442,11,-5.385,0.0332,0.564,0.0,0.37,0.254,141.546,3
Romance,7fU4nXyrATeFtNvE1KY7tf,32,0.483,0.129,2,-24.051,0.0793,0.988,0.627,0.114,0.929,120.99700000000001,3
Romance,2yajAy8Va9VTk3yhF9B3ET,79,0.731,0.687,1,-7.399,0.0586,0.23199999999999998,2.3e-05,0.265,0.5770000000000001,99.995,4
Romance,7rAYud7r0T46QFoK1hG1eU,35,0.574,0.461,6,-8.115,0.0525,0.49,1e-06,0.0745,0.77,176.016,4
Romance,4RpSnz7bmzI8fFNnLSiNB7,42,0.461,0.69,8,-6.957999999999999,0.0611,0.16899999999999998,1e-06,0.113,0.353,110.915,3
Romance,1NM8Q4HfUiCn2xbUY8uVgb,32,0.16699999999999998,0.0877,1,-22.997,0.0479,0.98,0.0293,0.0447,0.0322,91.867,3
Romance,53ZZ1cXAPBXOFKzhdgBu54,32,0.44799999999999995,0.7390000000000001,9,-8.429,0.0576,0.171,9e-06,0.34299999999999997,0.35100000000000003,134.954,4
Romance,6oDPg7fXW3Ug3KmbafrXzA,67,0.466,0.40299999999999997,5,-6.142,0.0337,0.395,0.0,0.111,0.342,119.81,4
Romance,2amR8IqXobszn43Il1BRXS,43,0.561,0.371,6,-5.292999999999999,0.0333,0.813,0.0,0.0863,0.23199999999999998,131.684,4
Romance,7DsaOo87BUgyNwMxD6nhC9,46,0.47700000000000004,0.526,7,-8.754,0.0292,0.32799999999999996,0.027999999999999997,0.171,0.40700000000000003,79.298,4
Romance,2M9ro2krNb7nr7HSprkEgo,78,0.711,0.292,4,-15.523,0.037000000000000005,0.313,0.0,0.131,0.192,103.95100000000001,4
Romance,78gTb8m3nr7QDaEJTVBNim,29,0.581,0.392,2,-9.977,0.0311,0.17300000000000001,0.000143,0.12300000000000001,0.191,79.934,4
Romance,3NP2tM8rPsXWoaSiWv8zy9,37,0.67,0.311,7,-12.015,0.0309,0.138,3e-06,0.10099999999999999,0.168,123.196,4
Romance,2ZO1Y1Bbot1jrdPApAyCV2,32,0.39899999999999997,0.467,5,-10.296,0.0314,0.8690000000000001,0.151,0.109,0.294,115.965,4
Romance,2zyrvYvb069q0139XdJqZd,55,0.146,0.133,1,-18.292,0.039,0.977,0.9359999999999999,0.0971,0.0487,174.49400000000003,4
Romance,26USSJB5B6QN2MfIVVNB0A,45,0.36200000000000004,0.22899999999999998,9,-8.546,0.0298,0.83,0.0,0.11,0.11599999999999999,96.898,4
Romance,3lwBgpUnYL2pnPGRlWEkd9,57,0.318,0.586,2,-7.606,0.0375,0.38299999999999995,0.0,0.145,0.18899999999999997,80.806,4
Romance,7kmk3A9Qt3hQH1uJjDkAX4,53,0.507,0.517,6,-5.626,0.0297,0.8059999999999999,0.0,0.209,0.32799999999999996,131.998,4
Romance,53uc971drfYBCb09f7LILw,34,0.149,0.293,3,-14.837,0.0373,0.945,0.8690000000000001,0.0642,0.109,84.694,4
Romance,16GwuUqKR1Q1ZGMjntbxUU,56,0.5920000000000001,0.703,7,-5.062,0.0483,0.273,0.0,0.155,0.623,85.15700000000001,4
Romance,2IKr6ju0H9ILxh95nxM2UM,53,0.522,0.44299999999999995,5,-5.23,0.0299,0.8490000000000001,7.900000000000001e-05,0.134,0.161,134.065,3
Romance,1gnsCwG6I2w2AKCBSMJnhJ,53,0.467,0.526,1,-6.224,0.0966,0.595,0.0,0.10800000000000001,0.48100000000000004,165.812,4
Romance,0aOluBqXYd0rFSCsgDyAWX,77,0.5660000000000001,0.664,4,-5.303,0.0464,0.634,0.0,0.11599999999999999,0.40700000000000003,128.945,4
Romance,2RWs4c3ZJ74WwXlVC3QCQN,70,0.397,0.6829999999999999,11,-4.7010000000000005,0.0439,0.077,0.0,0.638,0.196,179.922,3
Romance,37y9AcDRzDStviBBk6Devr,35,0.139,0.0676,7,-25.826,0.0405,0.978,0.7170000000000001,0.0399,0.0375,87.28200000000001,4
Romance,4kAJawkLZj4Q7N5521ofP6,70,0.5379999999999999,0.43200000000000005,2,-11.882,0.0295,0.000185,0.309,0.139,0.115,110.181,4
Romance,6j0wJaEnEIHoJoqycUJtZb,22,0.536,0.185,2,-16.209,0.0349,0.9179999999999999,7.099999999999999e-05,0.37200000000000005,0.263,143.969,4
Romance,69uJi5QsBtqlYkGURTBli8,62,0.588,0.149,7,-16.727999999999998,0.0319,0.846,9.7e-05,0.23600000000000002,0.11599999999999999,124.689,4
Romance,0aNi5mz5jYAIPMXNPvgSGh,30,0.28600000000000003,0.0436,3,-22.429000000000002,0.0422,0.9590000000000001,0.374,0.102,0.21600000000000003,182.56900000000002,3
Romance,5ClDPw47BORurTM0yTwuS7,71,0.526,0.45799999999999996,5,-9.472000000000001,0.0384,0.7659999999999999,0.000335,0.109,0.49200000000000005,76.972,4
Romance,2Lq2CcXfVuwoq5foLjpIKH,42,0.395,0.413,0,-7.485,0.0305,0.64,4e-06,0.122,0.22,141.145,4
Romance,37yYtdgNvzXH1oinCYr97N,34,0.397,0.0211,2,-27.023000000000003,0.0363,0.9620000000000001,0.0645,0.26899999999999996,0.517,93.56299999999999,3
Romance,00jlyC6x233qlS1vhLHdA3,46,0.629,0.397,0,-10.482999999999999,0.0337,0.452,0.00011,0.504,0.564,124.55,4
Romance,2fHAMs5LaNXB4zYfujV9uP,42,0.39799999999999996,0.419,9,-11.511,0.0305,0.511,0.0038799999999999998,0.125,0.505,126.641,4
Romance,17zF2ISrDrQdaULA8cxReK,67,0.693,0.813,7,-4.361000000000001,0.066,0.0496,0.0,0.289,0.502,90.008,4
Romance,4gx7UBlipR1ZAkJq2d36Mr,37,0.509,0.23800000000000002,8,-13.779000000000002,0.0311,0.879,0.00151,0.115,0.187,113.99799999999999,4
Romance,2GmG6CBIADDF6nIgwdWNQq,67,0.595,0.562,9,-7.28,0.0512,0.345,0.0,0.0981,0.0647,131.965,4
Romance,1ahnyRMBhh9H9d8v8JIyYF,45,0.532,0.423,10,-6.742000000000001,0.0924,0.785,0.0,0.12,0.654,172.225,4
Romance,5LsMYEFSQdHKBJjv8zuFEl,9,0.747,0.43200000000000005,4,-13.707,0.0301,0.7120000000000001,0.48100000000000004,0.11199999999999999,0.561,129.931,4
Romance,14pqO5S2mQ7Lw2Qjcyv4Fq,45,0.7040000000000001,0.45899999999999996,11,-9.365,0.049,0.435,0.0591,0.0776,0.40299999999999997,139.984,4
