songid,1,2,3,category
2u7mPCuQ3mPw3m2Pf0q27L,-60.232264117579504,-0.4879853186915315,-4.977422915745425,Rock
5jEQyyRWYCWKFJPUko76gA,-8.910820961073771,19.02534595053114,-7.457849726111229,Rock
1zGEScj98f6OcUpNAOhD2z,-19.18232324101658,42.890520206739964,-5.300878120839865,Rock
6dfhF1BDGmhM69fnCb6wSC,-59.062884742449334,-11.787715483254335,9.015086617274452,Rock
76aadnUFFANRNDs6L3aqxw,12.674111419534853,-22.404294522284385,-4.431893037120308,Rock
5arVt2Wg0zbiWwAOZef2Nl,-21.71870952928692,-17.111220021235887,-4.5986212374514785,Rock
7mAl6XhDiYifjVH9Rjocrq,-27.327123651048435,-16.6797246162208,-3.247435981331965,Rock
2nTsKOXIVGDf2iPeVQO2Gm,-45.24236443326723,-21.32871482254057,-0.4993606142690879,Rock
7kwiwQhWRBSP1PJv4ZFJUK,-9.146436518288917,-26.983420753389105,-4.1399600722608,Rock
3FTDIwsXXrbgL7XFkF2jDN,-21.15478894751287,-15.122347053945935,-3.3569733961945323,Rock
48mJX8glOrQkrSdVBjc0Wb,-5.465050770434203,-6.746148518239909,2.999262098851737,Rock
1q7njNe2QfE0xbZMtTOT2m,-64.32102562870413,-8.860308773133893,2.0041274468468395,Rock
4IxCudQYUrgPu6qVrwnB5p,-53.68642878884334,36.563834890917065,1.5176568980124832,Rock
4fFx9gzhfhSNu71e4tveEN,9.25752936753283,-9.225604419561671,-5.610915414156986,Rock
6QZfj7u76JcewmSARFVUmr,-56.96150968050771,8.72637170739282,1.747699980344082,Rock
6bzf1xi9QFsdMkFLLZCUCO,-79.535558932842,3.059697051636063,-0.7709584409275639,Rock
2KfC6tJ8uVW1iY0wIHJttE,9.515820946255433,-7.187050414184687,-4.792809234703454,Rock
4KfSdst7rW39C0sfhArdrz,-18.6369882183594,-24.737785803465496,5.774604242195227,Rock
5DiXcVovI0FcY2s0icWWUu,-23.53239308268148,-27.779512079464936,-0.8359379700946773,Rock
3F6WXTESS9NclFC4WROqDB,-20.222582400936055,-11.051146066051905,-2.2819341625875293,Rock
3iWlbqAaoIR7H7gyO3a6rV,-44.12256220632405,-26.610694444180865,-3.420650056137637,Rock
0z1b34WikhOH9ZxU8QDWcv,11.063674820300513,-22.025710562628134,0.0392539624841551,Rock
3CkjLJYnnyOtGk4Jx4iYS4,-47.674166270348756,-12.380594047778821,-3.9556601411431367,Rock
7qpDqr5TxcTlOHG0k7moGt,-11.46067034166507,-5.784603722095354,-5.456422111478527,Rock
5C5gvDZsl6d8bh89URfKHr,22.427395999639067,-23.92077301402112,-1.5399708263165077,Rock
4eAwB5pnKFTmsgc3zWoYO0,-13.796021839854024,-24.693122682311575,-4.4936868187323045,Rock
2ZCsqGwdW1R4W7j04OOHz0,41.329351523497294,31.18233307485237,1.4737163683088228,Rock
2BHpfgnikV4gvozw0yCGkQ,14.996524306099083,-14.62356417737276,-5.925580486011259,Rock
2WmeZtSw5YEB4CMhTmC9tR,-37.374419784525315,-2.8387170877020043,-1.3637656902203077,Rock
26gzgaEIMo6hkAhKdxlLEs,-39.60308123826897,5.186134399717112,-3.7421708454002056,Rock
1xShPgQbOUa98avWJQFDBY,-10.642587316978114,-11.451697485313138,2.7191267616109047,Rock
0H7cM7atT2ri9CshIt0ag9,13.092549984067155,35.78001074226289,-4.95517263904544,Rock
6DzbmjkVZpz1mrDobAoJI8,3.8453236251753258,-21.719843631747807,-2.2968548057334885,Rock
3zxklD2EGecZre9MjEEvIU,23.877197907405026,-16.752321779777606,3.000485183889925,Rock
7v7J8r7a5oExrgZqSvXZyI,-35.00730847524438,1.9373973823456556,-2.4461771638659706,Rock
3m8D3DhjqRxv7KpmaLVacw,-14.435451654377928,11.405162161159012,-6.87349176303444,Rock
7kmSIKAk4VHP4QUjpBPbGg,26.50841842737673,-22.347279739178198,-4.421705335296867,Rock
6Mj7VQqAgDttaxt63bQj4F,14.206018429204496,-25.46598198628012,-3.6700116352628416,Rock
2tY1gxCKslfXLFpFofYmJQ,2.586574629895821,-19.21454007869055,4.590156836995739,Rock
42wYAJFpU95p87vie4vmhJ,-25.572048770508236,-5.919794913514495,-6.194522353793697,Rock
1VyDQtfhX6gqhWTGU7Oe8X,-8.035746074565182,-5.8403951636541915,-2.2640330350953763,Rock
3DNXN5fPRdkYm64oCdV8L6,9.836720277010324,-8.977145734026934,-0.35066253613710385,Rock
4QfoxPJvhAVKhNV5PNuAtz,-48.476117169163494,-3.2848062125866444,-4.5020753652503975,Rock
6QewNVIDKdSl8Y3ycuHIei,12.546784848146663,-31.349966742399733,-2.1199023967245383,Rock
35aNHKBZWXXbL9KQK7O5Nk,28.847948544487334,-18.394746239545434,-3.3601889178630935,Rock
57Hiatf0RZxvPEX8MBeRpU,41.81077850511543,18.704617329915187,-5.546439038477301,Rock
14aqr8yZODpQyuqhSxLMTV,20.790902329880666,-31.971636662521274,-3.865201823044346,Rock
1m9Y0ylmK6lByLFLrp2FwZ,-55.85387921705793,4.376106706768528,-1.7202540007901173,Rock
5IHNFbwUmh7GHUhqdZ67QS,-8.829716593147825,1.3834008664567745,0.014452074504876072,Rock
3hJS9LM7Sp45O9Y8AJO3SP,16.71756126667833,40.54421866910393,-5.31557030132849,Rock
39shmbIHICJ2Wxnk1fPSdz,4.41159044726198,-32.72588875512859,-1.6953958621388063,Rock
4SPi5Pl7aAtauFsH9Lk5LB,10.879219802527235,-2.931787662771809,0.8052943092920212,Rock
0u4htORODiTK9vHVA89MQX,6.486346639534483,-24.837778051601497,-0.8512185772230412,Rock
7iL3tEPfvqOnZ6glFtWhRm,-34.76196261047943,35.05833144884003,-2.959282654211855,Rock
0XaPN9mU1BgLJZhuCxzc6T,34.72663266000909,-12.776694977749173,-3.04746729912697,Rock
3jBCwLVmmfKUH8321N4bdd,-60.654515730489344,-2.026959111183035,2.4928480836039997,Rock
2dJVX40gxhBSPfoPP8nmRo,-2.6507902914311354,-6.079358663658974,0.06728681994145236,Rock
2XbxWdh1e6Tyku9pbaXlFI,-14.470985202420346,-5.978666508185753,4.887032451892502,Rock
6HG90PA8gZZedbq8B863ad,-28.76138139647623,4.460240066622976,-4.2850170577581865,Rock
4M6HNRHyV2MykKp7gKQcyD,29.16866366149249,-27.460766207257638,-2.3190689507457396,Rock
7GV5kJbAEyt2gloxsiQO5J,4.592454294096244,-3.827421047889309,-5.4063227255738155,Rock
0iOZM63lendWRTTeKhZBSC,26.16428695943951,-30.805524349637025,4.967770454744567,Rock
4OaV9UYQ3EfrBRPjoO6u7c,17.11263124739464,-30.369306256771175,1.4711924157341643,Rock
5VKQzU9v4siYcZMoAKrWwO,22.752103672766655,-20.055346478942173,-3.3280408960273244,Rock
3VZmChrnVW8JK6ano4gSED,23.937976342236183,-26.85760281646345,0.5255568761564043,Rock
6I1euZN8qsmXYJq2nDH8EN,-0.5628886447435194,10.173524255242523,5.124677966297629,Rock
2zARfXgHp9piZwi2sdBOXt,-48.54659224786046,41.78464022956381,-7.198544189866452,Rock
5zjTSY2n9zGP0fNCgJbGfM,-47.877497958340946,10.785272864105439,-3.1804404973919453,Rock
0LrwgdLsFaWh9VXIjBRe8t,5.421753538868317,-17.187350935027304,7.322213554472494,Rock
6ZOBP3NvffbU4SZcrnt1k6,18.71438425162694,-32.86807191403037,-3.724349305683244,Rock
5TxUedy2CM04QihDdOFnsk,-9.692998561739596,-9.58480334439996,0.21537622472396484,Rock
1FTSo4v6BOZH9QxKc3MbVM,-11.963590763234478,-31.624458971829856,-0.7840179585775023,Rock
0l9l90a1zB3wUObtwWbqHy,4.010904699199681,-25.428649483736,2.841389803882639,Rock
2Pz8vsz2ViJFvzWmHv4O2G,6.8937435318152325,15.011508683812389,-5.859172485932472,Rock
6Yv4NG7FPTOWQmsIFnukmX,11.140853166162817,35.82091233441492,-5.283994261010542,Rock
18D3ZhsxN5fo02IFmLoG8o,29.6310868724871,20.89713268032624,-0.12891390845304226,Rock
5VvsZvy1mwx4teyvI7O9rs,-15.61109623053204,-8.272200716189529,-0.470228229653741,Rock
7MooGz4ZPE4bNxjFegR6Jx,-25.57208784778918,-19.659908521162638,-0.463254557422004,Rock
3LRJbFT9rKoKv4aW7PuBJC,-23.87255620551241,-19.774808039061057,-0.34357775244385,Rock
43t64dnCuhr1NB9CrErctf,-37.20697903435115,44.08542281752476,-5.460755594706856,Rock
2wWFtGbWP4KLQHTGgT4nLO,-25.922907960040494,2.343368182828231,-3.451820755593,Rock
4efEhDR94SloThpQa86WrT,16.5393575834979,26.466970956192583,-4.455221029726558,Rock
6VGThOn8XXBmWh6gxf5kKu,-22.90107072354165,5.057665762839352,-4.801015947165635,Rock
2JdzB67NvIa90K4gEZPLeX,-24.22263201054833,-19.933945714157446,-3.9750765176476284,Rock
3N6wNh5vk9Hshfvr9YIiUL,-1.2213627450012579,-16.464060636794184,-4.968011562102979,Rock
15BsrefgYpMgu1ZCIr8EJw,19.11198471407509,-11.893852530952467,-6.558144706516065,Rock
2tqYlC46W7FQzlD5EY6mDg,-56.38803926592689,-6.3550157011108075,2.302970537850381,Rock
40LQiUUUKXVGyNs09lHVjW,-10.860023257907912,-25.7374508199673,-2.6376333684485527,Rock
0EXEmQZrGIEP1eyZTLbBKF,27.08601697019475,-14.307718711649065,-2.9528345175048964,Rock
40bynawzslg9U7ACq07fAj,-31.778311471993018,-20.335494622935627,-2.8681128714383846,Rock
4RvWPyQ5RL0ao9LPZeSouE,6.325288257346129,-26.565325225243715,3.46118846399957,Rock
61y0D4fszpDAQ01NT7bZwd,-30.503041621084606,-4.431710230822006,-3.701703458282822,Rock
5osCh4skRIcJDxXn33GskV,-6.313422333852266,41.91588323915041,-6.980142256725581,Rock
1HZ3cUZUw5htSFmah1V8Ko,-31.502252901084233,-20.058821328150586,2.679524653786804,Rock
3rpeUtH3p22qBhJRpKxrW6,26.560275078599272,-20.37957469220274,-5.033734122561031,Rock
4ReyTz0y3TGkX48wO3Llot,-55.64173749767358,-19.546713453608596,0.7756177268382598,Rock
3yWsWi2PAo9s6elIhnywIS,17.74139404703145,-32.719069218158054,-3.756108686383179,Rock
1LzNfuep1bnAUR9skqdHCK,-38.43349710098697,-21.391572919431418,6.673413533079441,Rock
5vuWELDzHEtD5K7yADIBpz,14.394268764050603,-8.977309050760875,3.513174992382692,Rock
2xEAfWiQEpZFjogKaHwr4y,-25.022054285425018,-5.768954832156636,-2.872012651117164,Rock
7cQMJ0wDqVS5iM0JIvP6Ay,2.51449216034193,-35.72084745171642,-2.763286033384576,Rock
02lTDOxHeXTHsdwXoz6lpC,-49.41520964446132,-12.076907132006216,-1.0336147839227805,Rock
3I50P6a8P4c9SxIYSeZUhS,12.024580742350796,-17.285560651689995,-3.2122684597928592,Rock
6u1yKoh00WaoSpNp46RzKF,38.06722264525559,-15.136561450402223,-4.557450235692793,Rock
1ng36571Iyov4HBxUClySn,38.87964990521092,-18.186417972222237,-4.814835921845247,Rock
5Md4gGCtM6HV8eR2lQv8F2,33.63473428262232,-4.898451859012484,-6.219173951949479,Rock
0VjnGotdxm4MfK9LGtjpQP,-9.250566788094273,7.206901363567249,-3.1646878885988032,Rock
5Huuwj6mEuAtyrH5bg6mqM,-2.274304890000384,-4.238612837519119,-2.2103606897562407,Rock
2nMeu6UenVvwUktBCpLMK9,9.290460460813506,-30.989362832881678,0.4243959385057793,Rock
0IUynghSgeaQuZ5I0Bi5Zc,-3.998842376115536,-14.187899596342238,-3.302289294773935,Rock
6mkVM6lC1Lu6mlAQcpJKrt,37.94887250334627,-1.9291250997230744,-3.1016409556586795,Rock
1HlEMQCiYAuEmqzjzGuOpT,-45.40482546114973,7.728930770750581,-1.2474315294165292,Rock
7pV6zXFpCwrrmcosBAtp0o,-2.2783028279739623,-34.2009196006968,-0.362775188179564,Rock
1xmctspTzQxisNXKY6Gxf6,19.79453629187278,5.060385569230156,-7.581413200909113,Rock
1QROneYqhpjl0IDKYou8j2,-60.90601233615156,-12.275255996658007,-0.796672758194797,Rock
5DeXQ3qADuDmqsosnZAK3o,37.01059624112224,-22.913681105530536,-2.1116884691001094,Rock
5YjKdeES9QRJ8NmF4Xc8pV,15.737955930241608,-21.400560766658916,-0.43281654936943,Rock
0ecuZefr04QYl0cGpT53Nz,-0.1193990860230053,-8.447453516745936,-2.6584410382793373,Rock
3gmEzilP9BzF45wIMvA16l,-45.52852093105226,-18.516669910601884,-4.884266407455088,Rock
44HBswFhaYMxqeeGr5kp9V,-53.0888118711949,3.218983300183227,-2.2359777279551034,Rock
389QX9Q1eUOEZ19vtzzI9O,3.5413444196453696,-22.536540575789704,0.13639001786185423,Rock
7mnGQesk1TzQLzQ9bYWZPR,-6.129005755907341,-26.16319526344167,-3.5783542247228834,Rock
42hJcIKQ1OEeriwE9ERDJr,26.127992338185656,-5.178895071884761,-3.919701926458107,Rock
5JZcX7TTLx4l0xFIXJ3DBt,-39.43170809462431,-24.687846806876994,0.3287434591767327,Rock
0yTJtxZJ5VLfBEHhiNUNeY,17.96133032592406,-28.765835534702457,-4.573267943703833,Rock
70eDxAyAraNTiD6lx2ZEnH,-22.19475173253672,-30.147834338906687,-4.500358039631269,Rock
6vvmYYUvGXtZLU8msxKvzF,-44.45946266299511,-18.578157535881846,-3.272669591641581,Rock
21CYXZ1JOToE5qtjMxD8Sx,-40.97100512217506,-9.701210628688353,-3.3121863905575637,Rock
0wSMSMZY1VAWKXyjhGk7Cu,0.3985223619957261,4.768923200597636,0.06496477894941434,Rock
1V9gKdbYGvl6YW2phi7udQ,7.847617213969028,29.87137203580698,-8.048499397216055,Rock
4VqPOruhp5EdPBeR92t6lQ,-10.278207994501354,-31.857569258761018,-3.618369360964078,Rock
29UccmEOSp9Zb4YTdPk8Ks,8.920555960269553,-16.928894326379044,-1.0804936468617907,Rock
3FSIT5MlZP8QgsCrHCq9aV,-12.750840395221603,9.239909882655436,-6.581888961778395,Rock
643KlfZQBzpfaXA5Xq49Ae,20.681256811671492,-18.102073801337415,-6.864198459597109,Rock
2VTQAjZr7FPoEJD2sNoH3o,-15.322566760652242,-16.436655887103704,-2.2747655859769744,Rock
1fNPkIEgMFSu4ThahJ8UXk,-19.219669267177693,-2.1178377481163757,-3.27195355599942,Rock
21jEuMn2lf37715rwjow2M,19.156980641629417,-20.556233189834053,-0.04531327958056584,Rock
1wCRIJ3RHGp2kVFJSRNGGV,35.29604885095888,3.8393332485641363,7.082409098153767,Rock
7szpv1aaSWNBidJqtUnApf,5.291363039217002,4.972911260130136,-7.550715032604528,Rock
6LG5yHz0f1NfINREp1QsMI,-3.632127896823579,7.644288290387599,-6.939939504582887,Rock
278jOl7gFMJ9WMnUbGxWRe,-35.69127127310677,-13.101801255798414,-3.783056364295484,Rock
6yz8hKpO3s2byra8Et3w9x,-15.57184234565525,-13.235843335494073,-0.5791292462204434,Rock
74KI6d8jEM2zwOAo3luayU,4.6412995007314475,-9.748605742324754,-3.078149915146861,Rock
6Bvh8a4YhNyqsafMVYlRrd,37.794502040209714,-5.064019266518998,-5.496207670915666,Rock
6LoSKNsYkRQbyuiReooMjG,-58.129680686975746,-10.326964917180506,1.208208242343311,Rock
7CtDhF1n21sd9FVKQR1XTx,20.159242935183848,-27.771967145229247,-2.238097080283912,Rock
7GqIDx2QVGOpd4r1fZaUUW,-28.678093830140636,-17.422636194068314,-0.7578074954370524,Rock
7JuD5r43XpRLSrUBRBQ7Dy,-5.082146513042774,-14.269549006324345,-5.657662129241777,Rock
4MhTFsyqIJnjsOweVcU8ug,-7.2881353040603685,-31.8812512808606,-0.10450157072335216,Rock
4sFbojhVXQv7dBC9PVCcRn,3.953442098426647,-26.491478647230217,2.2744026308503016,Rock
0N9OERDuYeJs9B0LdS2z53,29.731227481691732,-4.648707458110148,-7.328973641439623,Rock
7yCG9FU5CGdghkdX5xPYIw,-60.0741071771219,1.5373628127855565,-3.582908164185109,Rock
21cp8L9Pei4AgysZVihjSv,-7.419528335838695,-14.468532024425674,6.000102247214865,Rock
1pFZO6JH8S4LXMCzgtCIqg,0.20295652139895315,35.38927132569582,-8.51532714510395,Rock
7uODrkf1XnlIGMyUSCLbLU,-4.634771557564235,3.1039194699433446,-0.4783193528605022,Rock
7DlLaTqgqxkZlYxJKjXUZG,-6.736859004949694,5.098395737007121,-2.960901252995329,Rock
5kk853JTjxdgJYroQhXVQ6,-15.945788744613596,-10.523071810862408,-6.0406739494532875,Rock
3s9ri7hKv6ijDn2k89veEU,3.2809062207968127,29.70544527953722,0.4780103449845022,Rock
3y8rEUEUdmAcPCpPoLotnO,-33.45648590439101,-15.210717665066833,-2.311016912832644,Rock
7e89621JPkKaeDSTQ3avtg,20.17884855405983,-32.52165405218273,3.284113118631161,Rock
4yY8JqTOQyi7K4O1QcQtBG,-19.624378070428712,-8.225016160149181,-5.018528280883217,Rock
0wpCTuNbhYvRokhBrpdXBt,21.843035140598406,-1.0388365865461995,-6.394002656132583,Rock
6ooluO7DiEhI1zmK94nRCM,13.424065575253803,-31.265334571776837,0.17784149650064626,Rock
2JuasWPUodaUxf5nwNpciQ,-17.643388182912002,-23.997695951230614,2.260658062773446,Rock
0F2LiyHp9E0pAanpfnzHNp,31.092293776477256,-24.55684518015655,-2.2427687005946653,Rock
4ouyODaV6ta62fN1i6jMCZ,18.733933238260324,-18.697884292668476,-3.200588574285591,Rock
4vpeKl0vMGdAXpZiQB2Dtd,11.459450116728904,-28.850263036326158,3.9159388090761764,Rock
70L4pGAmYv0pTADrgsIxpI,39.09851948598391,-15.052377291922479,-2.4879906496580246,Rock
4J4gApJKSC0himDViFotdy,3.5413444196453696,-22.536540575789704,0.13639001786185423,Rock
3k9i7UzeSUYWIfUZFeFDUd,2.9622417234690395,-18.757365479204953,-4.970297398420938,Rock
1dJuteDIOkGfDSN7zPkzNv,-54.4246971626948,-9.412798372815553,4.1482035541427225,Rock
2xVTJylqgOdEX7auZ0xLn9,18.824708628892424,-19.935639102056072,-5.882072657792707,Rock
37UV3SEDx7kD7QlqPvirp4,-55.13485410587529,12.416342214704333,-1.852490069148645,Rock
6GrrkiCRO3HYdgRpO4eKEL,-65.48944296584315,-13.909829207826348,0.29446807237852396,Rock
6AvslIXIi9iaGvukefyVVK,-13.719963910068412,-9.580795125135634,-4.025383579007016,Rock
09hctAvAEUpm7MKl1RBK2j,22.145718102483908,-10.84748712725544,-2.1428077771922966,Rock
4V5Uyt51YzGM0Z3P3ubHsb,-28.21552040962329,3.5646377666030986,-1.858628001772483,Rock
6zSekCO8d6oK2tsEBuxQPp,19.210295043260516,-10.952295052101126,-6.0558753653200625,Rock
6KKcey1w86oP0qxN8frbfD,-19.10423754330643,-16.648207716885906,6.958871058920583,Rock
2ZceU5sfgcH5h7bIsFuuXT,23.739467033691238,-5.078082079989932,-4.6385183453269425,Rock
66S14BkJDxgkYxLl5DCqOz,-13.995495053842795,-31.324177322025246,1.4715498813985262,Rock
1yZj1ACstOv0jRgFuKolxI,22.071710280105442,-6.045420748817129,-5.271888742267578,Rock
5Oh0tm1REVl7IyPhaSDsmc,-32.39002615783419,-6.219508884646523,-1.577584943224864,Rock
0vNKLT97z1iXI4wroNQZGE,-43.86336908813764,-8.52464336713931,-3.1321129294097423,Rock
5Za8bsHPb08SZXm0bvbDXy,13.495257932595164,-20.433662471731395,-3.9986408391050348,Rock
0Xq7FPQaLJgIHSB605YUMy,-64.766302861123,-16.991698296330856,0.21530957711618676,Rock
7JFFMRhoNa0UCYeasEh4YF,-25.991632375720183,-11.808812412232733,-4.525737398766132,Rock
4bPQs0PHn4xbipzdPfn6du,-52.1075928750821,-27.98258552469078,-1.4315429833082913,Rock
5NLuC70kZQv8q34QyQa1DP,-14.840701694920027,-19.212950890700366,2.139224332862155,Rock
1MCyV705T0Yp2TldCyscGc,12.062171823814529,35.162578676397644,1.2151766932348371,Rock
2X0i5R47kur59Fhzu3p23k,23.44472175571949,-3.2557054594284964,-8.39048773319484,Rock
56z99ZuzLIifkwweq4o1l6,33.27222603406596,-5.132432151532266,4.992778053765178,Rock
5d9MTgwOIsiGObIv783pgu,-37.619315129309356,37.959088508124125,-7.14609157637933,Rock
0iA3xXSkSCiJywKyo1UKjQ,-3.7911925798316535,-21.950205597443567,1.3673739431250218,Rock
24tO365YW6lcZr1hN4Ukzj,-32.905704815457035,-20.242205883839087,-2.5516288645568728,Rock
6ibhgnbyJej15Wti5LWmay,-17.459894597488624,37.91786616031792,-3.332017501402709,Rock
6cr6UDpkjEaMQ80OjWqEBQ,-29.77036300766137,-22.34451563308841,-0.19852944795904387,Rock
24CeaRaJHiMKFAVZTCu8Y0,20.354197364603195,-11.075209728449419,-7.640309453723847,Rock
6N81xlWzMaEYhjHry55OSI,-1.1135121386406828,-7.428007001796294,-3.3950471205644233,Rock
4BwH8CqZkep7evUpHbAvEm,42.39852187181943,19.72887119384579,-4.811733381711102,Rock
6Hx7kdHB9kGdxnw2EwSx2V,18.963466840556023,-13.854017024513258,-5.790156138517394,Rock
3no3epAMrrjPAeA70wmHj8,20.893043851724,29.11443446263985,-5.938600076030741,Rock
2F5r18ZlLUBqnt0jjhhETm,-62.10244858984315,-11.219275549546754,-1.54340253311004,Rock
2jUvEnpLXGQh94Qoymx4P8,-23.71078218484991,9.013220616962762,-6.761032044613613,Rock
5UuikgHTxSRFRnC0zXx10i,-3.830443816508122,-19.118929064276315,-1.2122435987675242,Rock
7aQWQSrLhPuRbHUewe6HLB,-26.760245872241484,6.399688206119044,-3.450502735722771,Rock
0Wl42CUb1phIU9O2aR1wXI,-10.034963805391156,-11.569633276117205,0.4622486005898995,Rock
0N5aQPSHQAADNV3VbRH7Ph,19.601053159602642,24.13768653876204,-6.4244994938422,Rock
1hZ36KgOEk28zCRuN3Y969,14.805317541679685,-3.263776521950371,0.1480927103166191,Rock
3C84jaEdYxiq8LC4jwYqj6,-59.02264541993611,-11.37420605779412,-0.9351211543110628,Rock
0wJoRiX5K5BxlqZTolB2LD,9.230275511399459,-27.122841499687652,-3.3698618650147996,Rock
2QfjV18pg4Ye7Vo4TsSobq,-30.149279989849354,-11.27173656788214,-0.5064267906330283,Rock
1neZ7P3jQDh57Th29fITqs,-42.683436789265315,2.0999946512822967,8.666545677343684,Rock
15Pn9IjQjuUBBvjGKrFbxZ,-7.8890328983893,32.167118552111056,-5.0339156088562005,Rock
2RWraN4ZkuqjcNQAlBNGEH,-41.763283598879546,-12.36519308141753,2.0740580690843453,Rock
1aRrtgXk4SLrhSmoyaNhbQ,-29.61655039427098,-4.52677439118055,-4.997260359529157,Rock
2ZqV1xehFhYryqzus2ksnj,-38.27657416252531,23.204986300255865,-3.9621643468488084,Rock
7msUsozEfRrk9ZDvk1ncgR,-33.77920650949631,-3.2276671463506035,-3.2236904895712013,Rock
0Gzm4diS5XPuxPFAovPRji,0.864399675031365,3.4521859900417846,-4.440348118510646,Rock
0UrWr7Jnu1heq1o99ZwUd0,20.170174663854873,-29.79585328153509,-1.4394875426693392,Rock
42GP0xKtkolBnmqQRvSllO,-35.69187251563165,-23.10951928036836,-2.0546144710731222,Rock
5t9KYe0Fhd5cW6UYT4qP8f,-14.905525689410414,-21.385101593299613,-0.47344204377999716,Rock
6tj3hDYmBZdpm7qjvZGGUl,-62.18289972237232,1.868381802097339,-0.3680023357713042,Rock
29wJiSQcze8HEmxkUQykyp,-17.92620574332942,-19.184842914872686,-1.0196886531378633,Rock
2PzU4IB8Dr6mxV3lHuaG34,-17.979235313565347,-25.101255078004737,0.07536999671991663,Rock
4TIpTiG9V91MSE4AmuEkkP,20.06836975741666,17.968117067186146,-9.179780959889776,Rock
5N7d8uxMeuO4HdncbkuhSB,-0.6679807513456343,-25.17507193788676,1.267168267828406,Rock
2TfSHkHiFO4gRztVIkggkE,-44.054184222486406,-28.53462153918156,-1.9250406632590735,Rock
7MUNNBJKYo3cdokp06wEOB,-10.12886786928486,-30.790571987139767,-1.9861441055135078,Rock
39mypRmMWQJpVdCsWNxT3h,-19.76455209223857,-3.0572064319947425,-2.9227823225250593,Rock
4Qbjmdlv1eZDD1u8SWe1pt,46.27007820679676,26.52376494846019,-5.002985385956145,Rock
7tFiyTwD0nx5a1eklYtX2J,-24.84797455792113,-29.516363763646652,2.67275647441859,Rock
6O6M5tLmzgfsmRs4GTKZDo,-15.655690871106536,-12.133749181725323,1.2944136739105203,Rock
3TW48DvQ7ChwY1Yy1tkMaP,1.2475151410152479,-21.397459327647663,-0.697622016697443,Rock
3kb72STxc2959ZqsTwu52i,-37.935465379346624,-27.759117676316542,0.2140914356407767,Rock
4VqkhvOP0FkcVrDxgJXtxM,-20.7352479311178,-8.121930100907672,-3.8755222521696937,Rock
0hgOGzUYKKQbQcWDoJpM6H,19.481185926900395,-7.762975920771002,-3.1294748208713257,Rock
03BZggizDe9Z7WWMT6Lj8U,-34.92459140978765,14.342759061105326,3.7387793674615386,Rock
7nrtHjt4Vk4Z5jMHOwaS8F,-8.771037325778586,-18.851546767133012,-2.420088194935857,Rock
5WFJ17ke5ldHuM0X3J5ddz,2.0477313400813797,-15.356010991382298,0.5011433825969178,Rock
5ev2rxhRTCoVkSyaxKQe9o,-65.02462151406996,12.820890175049254,-5.021801125251224,Rock
30bkzkVhHJYTuHt8eEJ7gL,-51.87646223206809,3.0524047862878794,-3.695054457452715,Rock
1Y13csEpu3TK5gQdzGLrd8,-33.633859603816546,-23.093890644410425,-0.7763029447227501,Rock
7ohJuvtlKjKKaimEcvWfh1,-32.81674712644677,-3.120665329153329,-1.5297639713369535,Rock
06h7n5DewHqOu8bwsTfhoL,14.083511575028297,-13.505259066248225,-5.273728642191666,Rock
6HhtmXZi4wh1ssdFGsE55G,18.042757235540904,-12.835209719415749,-6.581254633361486,Rock
6WVj0HdHqrBMSnRMQQIl0h,-31.529558253953706,-19.364677475630277,-2.5968654282096515,Rock
4idXqwDDENjWPbkrEy1w47,-5.6931664970401075,19.902634993269018,-6.0802830616548125,Rock
2Nu30TK5pHMHxjiVJQ7gxr,20.082726980402004,3.050222893818768,-7.405012746635883,Rock
0CpibaJlmN4ZU5MhovLQf7,-59.8944422882717,2.811591770954221,1.0689065530257902,Rock
5Y36csDNfP9gRThyyveiBT,0.6091879762785798,-5.538502464555294,-4.896408002972068,Rock
2NpFP7bNS0yJk1y5epj6ug,-20.526261076958598,2.218497604623281,1.8807782092966718,Rock
63OFKbMaZSDZ4wtesuuq6f,-27.36202276955874,-23.18437272351074,4.913177528555867,Rock
0hz4QEeAfLFjOOodRw5U9P,10.540054515941907,-6.213318240066762,-4.278706117780449,Rock
4X705JSPvEzEUuP0Oe0HoE,-10.640160376337882,20.429336043757278,-2.944097575201975,Rock
6c9xVWbPeVPgrmWTYYeMTr,-0.47139051984397906,-21.491805867887507,-3.4569214451043226,Rock
5eXJylmFFCqixTxJGYKny8,-10.892166900270391,2.3373455160746537,-2.340131044647107,Rock
7sVijFZfqgqX91NZmQqi3N,25.23086018147799,2.929428367045256,-2.4423055309524395,Rock
6vkuJbGjyjnSQReeaCh8wT,-72.47119461425156,0.5626223921276426,-0.2770365370633534,Rock
3uPfVXcjnpOjyzI3jb3js4,18.90901095964802,-21.608014158227483,-1.14898603032733,Rock
5kr3j5Clb9rjEposoMyLVt,28.80192818151013,-25.542599218713544,-5.317992986251296,Rock
2ZIRhZgebost1ImAJfk5Fh,-39.771277738255016,5.179559482919382,-3.9552394931343833,Rock
